transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.122996.1,0.0444268,lncRNA,0.14401406049728394,lncRNA,0.852,lncRNA,0.11658,lncRNA,0.326,lncRNA,0.2966041720994568,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122997.1,0.151529,lncRNA,0.9680359959602356,mRNA,0.852,lncRNA,0.62663,mRNA,0.584,mRNA,0.6364389991920472,2,3,FALSE,NA,mRNA,mRNA
MSTRG.123004.1,0.0101678,lncRNA,0.03574585914611816,lncRNA,0.863,lncRNA,0.10981,lncRNA,0.004,lncRNA,0.20454473182922364,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123010.1,0.850576,mRNA,0.0979217290878296,lncRNA,1,mRNA,0.95589,mRNA,0.708,mRNA,0.722477545817566,1,4,FALSE,NA,mRNA,mRNA
MSTRG.123011.1,0.00930515,lncRNA,0.00343662500381469,lncRNA,0.863,lncRNA,0.03526,lncRNA,0.102,lncRNA,0.20260035500076293,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123012.6,0.241652,lncRNA,0.03526681661605835,lncRNA,0.852,lncRNA,0.58315,mRNA,0.032,lncRNA,0.3488137633232117,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.7,0.156348,lncRNA,0.02916091680526733,lncRNA,0.852,lncRNA,0.6602,mRNA,0.026,lncRNA,0.34474178336105343,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.11,0.0370857,lncRNA,0.00623959302902221,lncRNA,0.852,lncRNA,0.24156,lncRNA,0.004,lncRNA,0.22817705860580445,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.3,0.218337,lncRNA,0.07959550619125366,lncRNA,1,mRNA,0.53785,mRNA,0.318,lncRNA,0.43075650123825077,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.12,0.226395,lncRNA,0.07325690984725952,lncRNA,1,mRNA,0.54855,mRNA,0.008,lncRNA,0.3712403819694519,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.4,0.190929,lncRNA,0.08168745040893555,lncRNA,1,mRNA,0.71325,mRNA,0.01,lncRNA,0.3991732900817871,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.8,0.211039,lncRNA,0.20777839422225952,lncRNA,1,mRNA,0.72886,mRNA,0.322,lncRNA,0.4939354788444519,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.13,0.165703,lncRNA,0.07047832012176514,lncRNA,1,mRNA,0.61119,mRNA,0.008,lncRNA,0.371074264024353,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.1,0.216049,lncRNA,0.07885569334030151,lncRNA,1,mRNA,0.516,mRNA,0.342,lncRNA,0.4305809386680603,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.5,0.0366453,lncRNA,0.02314150333404541,lncRNA,0.852,lncRNA,0.19545,lncRNA,0.008,lncRNA,0.22304736066680908,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123012.10,0.195638,lncRNA,0.08009201288223267,lncRNA,1,mRNA,0.66064,mRNA,0.02,lncRNA,0.3912740025764465,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.2,0.189196,lncRNA,0.11361628770828248,lncRNA,1,mRNA,0.67962,mRNA,0.282,lncRNA,0.4528864575416565,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.9,0.13959,lncRNA,0.0556185245513916,lncRNA,1,mRNA,0.48663,lncRNA,0.006,lncRNA,0.3375677049102783,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.14,0.199031,lncRNA,0.07276672124862671,lncRNA,1,mRNA,0.71599,mRNA,0.008,lncRNA,0.3991575442497253,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.15,0.0512547,lncRNA,0.02080529928207397,lncRNA,0.852,lncRNA,0.66673,mRNA,0,lncRNA,0.3181579998564148,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.16,0.0250789,lncRNA,0.00379145145416259,lncRNA,0.852,lncRNA,0.19507,lncRNA,0.002,lncRNA,0.21558807029083252,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123012.17,0.164763,lncRNA,0.04218971729278564,lncRNA,0.596,mRNA,0.57388,mRNA,0.014,lncRNA,0.2781665434585571,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.18,0.237465,lncRNA,0.06169992685317993,lncRNA,0.763,lncRNA,0.52501,mRNA,0,lncRNA,0.31743498537063597,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123012.20,0.0283818,lncRNA,0.00615352392196655,lncRNA,0.697,lncRNA,0.09467,lncRNA,0,lncRNA,0.1652410647843933,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123012.19,0.0840819,lncRNA,0.04741883277893066,lncRNA,0.697,lncRNA,0.08811,lncRNA,0,lncRNA,0.18332214655578613,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123013.1,0.0310746,lncRNA,0.00442838668823242,lncRNA,0.697,lncRNA,0.09722,lncRNA,0.002,lncRNA,0.16634459733764648,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123013.2,0.0324228,lncRNA,0.00192618370056152,lncRNA,0.852,lncRNA,0.04055,lncRNA,0.004,lncRNA,0.1861797967401123,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123013.3,0.0592023,lncRNA,0.01898068189620971,lncRNA,0.782,lncRNA,0.44452,lncRNA,0.002,lncRNA,0.26134059637924195,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123013.4,0.0816548,lncRNA,0.04851442575454712,lncRNA,0.782,lncRNA,0.87018,mRNA,0.002,lncRNA,0.3568698451509094,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123013.5,0.0062548,lncRNA,0.00127023458480834,lncRNA,0.863,lncRNA,0.06475,lncRNA,0.012,lncRNA,0.18945500691696165,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123015.3,0.915775,mRNA,0.9642470665276052,mRNA,0.596,mRNA,0.97956,mRNA,0.552,mRNA,0.801516413305521,0,5,FALSE,NA,mRNA,mRNA
MSTRG.123015.4,0.0594537,lncRNA,0.9279299825429916,mRNA,0.852,lncRNA,0.93949,mRNA,0.126,lncRNA,0.5809747365085983,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123022.1,0.228717,lncRNA,0.400140643119812,lncRNA,0.852,lncRNA,0.88733,mRNA,0.264,lncRNA,0.5264375286239624,4,1,FALSE,NA,mRNA,lncRNA
MSTRG.123026.1,0.0703649,lncRNA,0.5707981884479523,mRNA,0.782,lncRNA,0.97224,mRNA,0.688,mRNA,0.6166806176895905,2,3,FALSE,NA,mRNA,mRNA
MSTRG.123031.1,0.992282,mRNA,0.9350627213716508,mRNA,1,mRNA,0.99848,mRNA,0.86,mRNA,0.9571649442743302,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123031.2,0.0667268,lncRNA,0.7184383571147919,mRNA,0.852,lncRNA,0.7686,mRNA,0.68,mRNA,0.6171530314229584,2,3,FALSE,NA,mRNA,mRNA
MSTRG.123037.1,0.296556,lncRNA,0.5645390450954437,mRNA,1,mRNA,0.64133,mRNA,0.836,mRNA,0.6676850090190887,1,4,FALSE,NA,mRNA,mRNA
MSTRG.123038.1,0.23235,lncRNA,0.07410740852355957,lncRNA,0.782,lncRNA,0.37936,lncRNA,0.56,mRNA,0.4055634817047119,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123040.1,0.0332155,lncRNA,0.06823384761810303,lncRNA,0.852,lncRNA,0.51819,mRNA,0.628,mRNA,0.4199278695236206,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123053.1,0.999999,mRNA,0.971627613529563,mRNA,1,mRNA,0.99791,mRNA,0.562,mRNA,0.9063073227059126,0,5,FALSE,NA,mRNA,mRNA
MSTRG.123055.1,0.0246475,lncRNA,0.0019458532333374,lncRNA,0.852,lncRNA,0.39255,lncRNA,0.012,lncRNA,0.2566286706466675,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123055.2,0.0232602,lncRNA,0.00121039152145385,lncRNA,0.852,lncRNA,0.32415,lncRNA,0.014,lncRNA,0.24292411830429075,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123059.1,0.158424,lncRNA,0.06526607275009155,lncRNA,0.863,lncRNA,0.66637,mRNA,0.42,lncRNA,0.4346120145500183,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123063.1,0.0263381,lncRNA,0.08327704668045044,lncRNA,0.863,lncRNA,0.8546,mRNA,0.002,lncRNA,0.3658430293360901,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123064.1,0.0224795,lncRNA,0.00702404975891113,lncRNA,0.863,lncRNA,0.22433,lncRNA,0,lncRNA,0.22336670995178223,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123070.1,1,mRNA,0.9908528560772538,mRNA,1,mRNA,0.99976,mRNA,0.998,mRNA,0.9977225712154507,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123070.2,1,mRNA,0.987458074465394,mRNA,1,mRNA,0.99977,mRNA,1,mRNA,0.9974456148930788,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123070.3,1,mRNA,0.9881712505593896,mRNA,1,mRNA,0.99976,mRNA,1,mRNA,0.997586250111878,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123073.1,1,mRNA,0.9987578133586794,mRNA,1,mRNA,0.99976,mRNA,0.988,mRNA,0.9973035626717359,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123075.1,0.139482,lncRNA,0.136735737323761,lncRNA,0.852,lncRNA,0.79466,mRNA,0.022,lncRNA,0.3889755474647522,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123086.1,0.882301,mRNA,0.23722362518310547,lncRNA,1,mRNA,0.9078,mRNA,0.686,mRNA,0.7426649250366211,1,4,FALSE,NA,mRNA,mRNA
MSTRG.123090.1,0.0990778,lncRNA,0.0731281042098999,lncRNA,0.852,lncRNA,0.47501,lncRNA,0.502,mRNA,0.40024318084197996,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123090.2,0.171334,lncRNA,0.01632308959960937,lncRNA,0.782,lncRNA,0.96349,mRNA,0.026,lncRNA,0.3918294179199219,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123090.3,0.180475,lncRNA,0.01602327823638916,lncRNA,0.852,lncRNA,0.95625,mRNA,0.358,lncRNA,0.47254965564727786,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123090.4,0.0649236,lncRNA,0.01337772607803344,lncRNA,0.782,lncRNA,0.75834,mRNA,0.982,mRNA,0.5201282652156067,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123090.5,0.0664332,lncRNA,0.0029686689376831,lncRNA,0.852,lncRNA,0.68958,mRNA,0.49,mRNA,0.4201963737875366,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123090.6,0.131354,lncRNA,0.01042157411575317,lncRNA,0.763,lncRNA,0.49557,lncRNA,0.006,lncRNA,0.28126911482315065,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123090.7,0.251664,lncRNA,0.02529042959213257,lncRNA,0.782,lncRNA,0.99297,mRNA,0.48,mRNA,0.5063848859184266,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123090.8,0.0696136,lncRNA,0.00287836790084838,lncRNA,0.852,lncRNA,0.43562,lncRNA,0.002,lncRNA,0.2724223935801697,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123092.1,0.00656868,lncRNA,0.20099198818206787,lncRNA,0.863,lncRNA,0.09135,lncRNA,0.122,lncRNA,0.25678213363641356,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123093.1,0.994235,mRNA,0.930044524371624,mRNA,1,mRNA,0.99566,mRNA,0.83,mRNA,0.9499879048743248,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123093.2,0.275196,lncRNA,0.30596375465393066,lncRNA,0.863,lncRNA,0.8085,mRNA,0.904,mRNA,0.6313319509307861,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123096.1,0.0214192,lncRNA,0.6038512587547302,mRNA,0.863,lncRNA,0.58493,mRNA,0.002,lncRNA,0.415040091750946,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123098.1,0.0510517,lncRNA,0.15063458681106567,lncRNA,0.863,lncRNA,0.40152,lncRNA,0.026,lncRNA,0.2984412573622131,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123098.2,0.018868,lncRNA,0.3477415442466736,lncRNA,0.863,lncRNA,0.50594,mRNA,0.084,lncRNA,0.3639099088493347,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123102.1,0.130518,lncRNA,0.9978935793042184,mRNA,0.782,lncRNA,0.8483,mRNA,0.646,mRNA,0.6809423158608437,2,3,FALSE,NA,mRNA,mRNA
MSTRG.123103.1,0.0655318,lncRNA,0.00218886137008667,lncRNA,0.852,lncRNA,0.43635,lncRNA,0.05,lncRNA,0.2812141322740173,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123114.1,0.143944,lncRNA,0.32780206203460693,lncRNA,0.852,lncRNA,0.66275,mRNA,0.654,mRNA,0.5280992124069214,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123114.2,0.121759,lncRNA,0.2744525671005249,lncRNA,1,mRNA,0.72111,mRNA,0.72,mRNA,0.567464313420105,2,3,FALSE,NA,mRNA,mRNA
MSTRG.123119.1,0.0455396,lncRNA,0.0649833083152771,lncRNA,0.852,lncRNA,0.95705,mRNA,0.59,mRNA,0.5019145816630554,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123119.2,0.0647688,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.95365,mRNA,0.656,mRNA,0.560174273420105,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123119.3,0.0465817,lncRNA,0.0920819640159607,lncRNA,0.852,lncRNA,0.96234,mRNA,0.624,mRNA,0.5154007328031921,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123119.4,0.0442041,lncRNA,0.10492414236068726,lncRNA,0.852,lncRNA,0.95822,mRNA,0.616,mRNA,0.5150696484721374,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123119.5,0.0442041,lncRNA,0.0963621735572815,lncRNA,0.852,lncRNA,0.92788,mRNA,0.61,mRNA,0.5060892547114563,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123119.6,0.0505975,lncRNA,0.1711974740028381,lncRNA,0.596,mRNA,0.91994,mRNA,0.382,lncRNA,0.42394699480056763,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123126.1,0.0203275,lncRNA,0.01751983165740966,lncRNA,0.852,lncRNA,0.46795,lncRNA,0.54,mRNA,0.3795594663314819,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123128.1,0.329339,lncRNA,0.40657341480255127,lncRNA,0.852,lncRNA,0.89745,mRNA,0.636,mRNA,0.6242724829605102,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123128.2,0.334673,lncRNA,0.33137625455856323,lncRNA,0.852,lncRNA,0.39061,lncRNA,0.428,lncRNA,0.46733185091171264,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123133.1,0.281981,lncRNA,0.657201737165451,mRNA,0.782,lncRNA,0.70569,mRNA,0.22,lncRNA,0.5293745474330902,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123133.2,0.320402,lncRNA,0.6703018248081207,mRNA,0.782,lncRNA,0.57495,mRNA,0.184,lncRNA,0.5063307649616241,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123146.1,0.0619319,lncRNA,0.10152947902679443,lncRNA,0.852,lncRNA,0.93766,mRNA,0.01,lncRNA,0.3926242758053589,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123152.1,0.997073,mRNA,0.9804580062627792,mRNA,1,mRNA,0.99381,mRNA,0.142,lncRNA,0.8226682012525558,1,4,FALSE,NA,mRNA,mRNA
MSTRG.123155.1,1,mRNA,0.9950381456874312,mRNA,1,mRNA,0.99965,mRNA,0.99,mRNA,0.9969376291374863,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123160.1,0.0107647,lncRNA,0.05947315692901611,lncRNA,0.863,lncRNA,0.0456,lncRNA,0,lncRNA,0.19576757138580322,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123163.1,0.00696711,lncRNA,0.08618080615997314,lncRNA,0.863,lncRNA,0.05358,lncRNA,0.008,lncRNA,0.20354558323199462,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123176.1,0.0644535,lncRNA,0.02291852235794067,lncRNA,0.852,lncRNA,0.91957,mRNA,0.662,mRNA,0.5041884044715881,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123176.2,0.174724,lncRNA,0.02586913108825683,lncRNA,0.863,lncRNA,0.71341,mRNA,0.558,mRNA,0.46700062621765137,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123177.1,0.0174389,lncRNA,0.0683252215385437,lncRNA,0.863,lncRNA,0.70321,mRNA,0.002,lncRNA,0.33079482430770873,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123189.1,0.0933455,lncRNA,0.0154050588607788,lncRNA,0.782,lncRNA,0.66122,mRNA,0.164,lncRNA,0.34319411177215575,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123193.1,0.0745207,lncRNA,0.00280851125717163,lncRNA,0.852,lncRNA,0.49069,lncRNA,0.11,lncRNA,0.30600384225143434,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123194.1,0.016477,lncRNA,0.01334881782531738,lncRNA,0.863,lncRNA,0.09849,lncRNA,0.002,lncRNA,0.19866316356506347,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123201.1,0.058440400000000003,lncRNA,0.1201634407043457,lncRNA,0.852,lncRNA,0.87116,mRNA,0.05,lncRNA,0.39035276814086917,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123204.1,1,mRNA,0.9937258590944112,mRNA,1,mRNA,0.99879,mRNA,0.988,mRNA,0.9961031718188822,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123216.1,0.0714142,lncRNA,0.7564615160226822,mRNA,0.852,lncRNA,0.4077,lncRNA,0,lncRNA,0.4175151432045364,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123219.1,0.0617671,lncRNA,0.9997967641684228,mRNA,0.863,lncRNA,0.80294,mRNA,0.024,lncRNA,0.5503007728336845,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123227.1,0.0147191,lncRNA,0.01829874515533447,lncRNA,0.852,lncRNA,0.08868,lncRNA,0.028,lncRNA,0.2003395690310669,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123228.1,0.989195,mRNA,0.9885813863947988,mRNA,1,mRNA,0.9925,mRNA,0.89,mRNA,0.9720552772789598,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.123233.1,0.354446,lncRNA,0.07759958505630493,lncRNA,0.596,mRNA,0.93042,mRNA,0.008,lncRNA,0.39329311701126096,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123233.2,0.0468562,lncRNA,0.2744525671005249,lncRNA,0.596,mRNA,0.16277,lncRNA,0.004,lncRNA,0.21681575342010498,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123234.1,0.0846107,lncRNA,0.22617489099502563,lncRNA,0.852,lncRNA,0.29681,lncRNA,0.538,mRNA,0.39951911819900515,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123239.1,0.240659,lncRNA,0.15507638454437256,lncRNA,0.596,mRNA,0.69185,mRNA,0.368,lncRNA,0.4103170769088745,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123241.1,0.105409,lncRNA,0.09684592485427856,lncRNA,0.863,lncRNA,0.63816,mRNA,0.354,lncRNA,0.41148298497085567,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123244.1,0.0469018,lncRNA,0.474847674369812,lncRNA,0.863,lncRNA,0.58653,mRNA,0.39,lncRNA,0.4722558948739624,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123246.1,0.0457052,lncRNA,0.0305560827255249,lncRNA,0.852,lncRNA,0.09089,lncRNA,0.106,lncRNA,0.22503025654510497,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123246.2,0.109124,lncRNA,0.01044315099716186,lncRNA,0.852,lncRNA,0.05338,lncRNA,0.12,lncRNA,0.22898943019943235,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123250.1,0.075296,lncRNA,0.2744525671005249,lncRNA,0.596,mRNA,0.96092,mRNA,0.174,lncRNA,0.41613371342010497,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123257.1,0.177133,lncRNA,0.989543423987925,mRNA,1,mRNA,0.99852,mRNA,0.996,mRNA,0.832239284797585,1,4,FALSE,NA,mRNA,mRNA
MSTRG.123264.1,0.0112043,lncRNA,0.0134468674659729,lncRNA,0.863,lncRNA,0.11647,lncRNA,0.05,lncRNA,0.21082423349319457,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.123265.1,0.343763,lncRNA,0.23321163654327393,lncRNA,1,mRNA,0.51273,mRNA,0.226,lncRNA,0.4631409273086548,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123268.1,0.0553593,lncRNA,0.02072978019714355,lncRNA,0.596,mRNA,0.58813,mRNA,0.432,lncRNA,0.3384438160394287,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123273.1,0.0332868,lncRNA,0.13439112901687622,lncRNA,0.852,lncRNA,0.40862,lncRNA,0.008,lncRNA,0.28725958580337524,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123273.2,0.0310344,lncRNA,0.1331848502159119,lncRNA,0.852,lncRNA,0.40622,lncRNA,0.008,lncRNA,0.2860878500431824,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123277.1,0.133583,lncRNA,0.14270269870758057,lncRNA,0.782,lncRNA,0.70318,mRNA,0,lncRNA,0.3522931397415161,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123281.1,0.026111,lncRNA,0.9037064090371132,mRNA,0.863,lncRNA,0.49873,lncRNA,0.492,mRNA,0.5567094818074226,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.123283.1,0.0140709,lncRNA,0.02162563800811767,lncRNA,0.863,lncRNA,0.27567,lncRNA,0,lncRNA,0.23487330760162353,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123293.1,0.0659276,lncRNA,0.01271921396255493,lncRNA,0.825,lncRNA,0.7276,mRNA,0.466,mRNA,0.419449362792511,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123293.2,0.0689202,lncRNA,0.0157514214515686,lncRNA,0.596,mRNA,0.69215,mRNA,0.568,mRNA,0.3881643242903137,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.123297.1,0.0558367,lncRNA,0.03314512968063354,lncRNA,0.76,lncRNA,0.60329,mRNA,0.118,lncRNA,0.31405436593612673,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123297.2,0.0592061,lncRNA,0.03254121541976929,lncRNA,0.825,lncRNA,0.51995,mRNA,0.124,lncRNA,0.31213946308395385,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123297.3,0.117056,lncRNA,0.05899077653884888,lncRNA,0.852,lncRNA,0.80867,mRNA,0.27,lncRNA,0.4213433553077698,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123297.4,0.0623245,lncRNA,0.04872560501098633,lncRNA,0.697,lncRNA,0.63147,mRNA,0.002,lncRNA,0.28830402100219726,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123297.5,0.0544983,lncRNA,0.04397988319396973,lncRNA,0.697,lncRNA,0.35897,lncRNA,0.002,lncRNA,0.23128963663879393,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123301.1,0.0622526,lncRNA,0.6176738440990448,mRNA,0.596,mRNA,0.98302,mRNA,0.004,lncRNA,0.452589288819809,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.123301.2,0.168039,lncRNA,0.5287536382675171,mRNA,0.596,mRNA,0.99087,mRNA,0.016,lncRNA,0.4599325276535034,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.123302.4,0.0554103,lncRNA,0.03439539670944214,lncRNA,0.852,lncRNA,0.35643,lncRNA,0.692,mRNA,0.3980471393418884,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123305.1,8.65597e-7,lncRNA,0.12236940860748292,lncRNA,NA,NA,0.1682,lncRNA,0.394,lncRNA,0.17114256855112073,4,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123306.1,0.27694,lncRNA,0.609514057636261,mRNA,0.852,lncRNA,0.88274,mRNA,0.532,mRNA,0.6306388115272522,2,3,FALSE,NA,mRNA,mRNA
MSTRG.123309.1,0.010841,lncRNA,0.19575893878936768,lncRNA,NA,NA,0.21583,lncRNA,0.072,lncRNA,0.12360748469734191,4,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123318.1,0.0341146,lncRNA,0.01889413595199585,lncRNA,0.852,lncRNA,0.88423,mRNA,0.004,lncRNA,0.35864774719039916,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123318.2,0.0452843,lncRNA,0.00798183679580688,lncRNA,0.852,lncRNA,0.89048,mRNA,0.004,lncRNA,0.3599492273591614,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123318.3,0.0535052,lncRNA,0.00713640451431274,lncRNA,0.852,lncRNA,0.86868,mRNA,0.004,lncRNA,0.35706432090286255,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123320.1,0.0429781,lncRNA,0.4956894516944885,lncRNA,0.863,lncRNA,0.08209,lncRNA,0.564,mRNA,0.4095515103388977,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123321.1,0.739196,mRNA,0.21837157011032104,lncRNA,1,mRNA,0.90988,mRNA,0.59,mRNA,0.6914895140220642,1,4,FALSE,NA,mRNA,mRNA
MSTRG.123321.2,0.730812,mRNA,0.2744525671005249,lncRNA,1,mRNA,0.90678,mRNA,0.498,mRNA,0.682008913420105,1,4,FALSE,NA,mRNA,mRNA
MSTRG.123328.1,0.032438,lncRNA,0.08027040958404541,lncRNA,0.863,lncRNA,0.61526,mRNA,0.008,lncRNA,0.31979368191680907,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123331.1,0.0166501,lncRNA,0.10180526971817017,lncRNA,0.863,lncRNA,0.29467,lncRNA,0.182,lncRNA,0.291625073943634,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.123342.1,0.0334098,lncRNA,0.03263580799102783,lncRNA,0.596,mRNA,0.53183,mRNA,0.094,lncRNA,0.25757512159820556,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.123342.2,0.0691236,lncRNA,0.00463688373565673,lncRNA,0.955,lncRNA,0.91562,mRNA,0.15,lncRNA,0.41887609674713133,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.123342.3,0.0689928,lncRNA,0.0023127794265747,lncRNA,0.955,lncRNA,0.87601,mRNA,0.146,lncRNA,0.4096631158853149,4,1,FALSE,NA,lncRNA,lncRNA
